id,stroke_prediction_classifier,stroke_prediction_regressor
22922,0.0,0.01
22923,0.02,0.0
22924,0.13,0.29
22925,0.0,0.0
22926,0.04,0.07
22927,0.0,0.0
22928,0.05,0.2
22929,0.0,0.0
22930,0.0,0.0
22931,0.0,0.0
22932,0.15,0.3
22933,0.0,0.0
22934,0.0,0.0
22935,0.01,0.01
22936,0.03,0.0
22937,0.0,0.02
22938,0.0,0.0
22939,0.0,0.0
22940,0.0,0.0
22941,0.02,0.0
22942,0.0,0.03
22943,0.0,0.0
22944,0.0,0.0
22945,0.0,0.0
22946,0.0,0.0
22947,0.0,0.0
22948,0.02,0.03
22949,0.0,0.0
22950,0.14,0.16
22951,0.31,0.53
22952,0.0,0.0
22953,0.0,0.01
22954,0.0,0.0
22955,0.0,0.0
22956,0.0,0.0
22957,0.0,0.0
22958,0.0,0.0
22959,0.31,0.39
22960,0.0,0.0
22961,0.01,0.0
22962,0.05,0.0
22963,0.33,0.22
22964,0.0,0.0
22965,0.17,0.13
22966,0.04,0.08
22967,0.0,0.0
22968,0.0,0.0
22969,0.04,0.04
22970,0.01,0.07
22971,0.0,0.0
22972,0.0,0.0
22973,0.0,0.0
22974,0.0,0.02
22975,0.0,0.0
22976,0.0,0.0
22977,0.02,0.0
22978,0.0,0.0
22979,0.26,0.37
22980,0.07,0.09
22981,0.01,0.04
22982,0.01,0.03
22983,0.02,0.0
22984,0.05,0.09
22985,0.15,0.11
22986,0.0,0.05
22987,0.0,0.0
22988,0.0,0.0
22989,0.02,0.01
22990,0.01,0.02
22991,0.34,0.27
22992,0.04,0.06
22993,0.0,0.0
22994,0.0,0.0
22995,0.01,0.0
22996,0.07,0.07
22997,0.02,0.0
22998,0.02,0.03
22999,0.01,0.04
23000,0.03,0.03
23001,0.18,0.07
23002,0.0,0.0
23003,0.0,0.0
23004,0.01,0.0
23005,0.0,0.0
23006,0.0,0.0
23007,0.02,0.0
23008,0.01,0.0
23009,0.0,0.0
23010,0.05,0.03
23011,0.06,0.06
23012,0.0,0.0
23013,0.01,0.0
23014,0.02,0.0
23015,0.0,0.0
23016,0.01,0.13
23017,0.0,0.0
23018,0.01,0.01
23019,0.0,0.0
23020,0.0,0.0
23021,0.0,0.0
23022,0.11,0.04
23023,0.0,0.02
23024,0.02,0.0
23025,0.06,0.03
23026,0.07,0.16
23027,0.02,0.0
23028,0.0,0.0
23029,0.0,0.01
23030,0.42,0.42
23031,0.01,0.0
23032,0.07,0.09
23033,0.01,0.01
23034,0.0,0.02
23035,0.04,0.0
23036,0.0,0.0
23037,0.0,0.0
23038,0.01,0.01
23039,0.05,0.36
23040,0.0,0.0
23041,0.03,0.24
23042,0.0,0.0
23043,0.06,0.03
23044,0.0,0.0
23045,0.25,0.36
23046,0.01,0.0
23047,0.0,0.0
23048,0.01,0.0
23049,0.0,0.05
23050,0.26,0.22
23051,0.0,0.0
23052,0.0,0.0
23053,0.26,0.21
23054,0.05,0.0
23055,0.0,0.01
23056,0.02,0.0
23057,0.05,0.1
23058,0.01,0.07
23059,0.0,0.01
23060,0.21,0.12
23061,0.0,0.0
23062,0.0,0.0
23063,0.03,0.14
23064,0.0,0.0
23065,0.0,0.0
23066,0.0,0.0
23067,0.1,0.17
23068,0.19,0.24
23069,0.0,0.0
23070,0.02,0.0
23071,0.0,0.0
23072,0.07,0.2
23073,0.0,0.0
23074,0.0,0.0
23075,0.0,0.0
23076,0.0,0.0
23077,0.0,0.0
23078,0.0,0.0
23079,0.0,0.0
23080,0.0,0.0
23081,0.18,0.24
23082,0.0,0.0
23083,0.01,0.03
23084,0.01,0.01
23085,0.0,0.0
23086,0.0,0.0
23087,0.08,0.09
23088,0.05,0.03
23089,0.04,0.01
23090,0.24,0.34
23091,0.0,0.0
23092,0.0,0.0
23093,0.0,0.0
23094,0.12,0.17
23095,0.01,0.0
23096,0.0,0.0
23097,0.0,0.0
23098,0.01,0.01
23099,0.0,0.0
23100,0.01,0.01
23101,0.16,0.17
23102,0.0,0.0
23103,0.12,0.22
23104,0.02,0.08
23105,0.02,0.0
23106,0.12,0.04
23107,0.0,0.0
23108,0.03,0.05
23109,0.09,0.19
23110,0.0,0.0
23111,0.0,0.0
23112,0.0,0.0
23113,0.0,0.0
23114,0.01,0.0
23115,0.06,0.02
23116,0.01,0.11
23117,0.08,0.15
23118,0.37,0.19
23119,0.0,0.03
23120,0.0,0.0
23121,0.06,0.03
23122,0.0,0.0
23123,0.0,0.02
23124,0.0,0.0
23125,0.26,0.33
23126,0.0,0.0
23127,0.29,0.14
23128,0.01,0.05
23129,0.42,0.39
23130,0.13,0.49
23131,0.0,0.0
23132,0.0,0.0
23133,0.01,0.03
23134,0.0,0.0
23135,0.0,0.0
23136,0.14,0.05
23137,0.0,0.0
23138,0.01,0.0
23139,0.21,0.16
23140,0.0,0.0
23141,0.02,0.0
23142,0.0,0.0
23143,0.16,0.16
23144,0.0,0.0
23145,0.05,0.02
23146,0.02,0.02
23147,0.0,0.0
23148,0.01,0.0
23149,0.0,0.0
23150,0.01,0.0
23151,0.12,0.24
23152,0.07,0.05
23153,0.0,0.0
23154,0.1,0.24
23155,0.02,0.01
23156,0.16,0.25
23157,0.33,0.11
23158,0.0,0.0
23159,0.05,0.05
23160,0.01,0.01
23161,0.04,0.07
23162,0.09,0.27
23163,0.07,0.0
23164,0.0,0.0
23165,0.0,0.0
23166,0.0,0.0
23167,0.02,0.0
23168,0.02,0.0
23169,0.01,0.0
23170,0.01,0.0
23171,0.0,0.0
23172,0.12,0.12
23173,0.11,0.09
23174,0.0,0.0
23175,0.03,0.0
23176,0.0,0.0
23177,0.0,0.01
23178,0.09,0.06
23179,0.02,0.09
23180,0.0,0.0
23181,0.0,0.0
23182,0.0,0.0
23183,0.0,0.0
23184,0.02,0.0
23185,0.01,0.01
23186,0.0,0.01
23187,0.0,0.0
23188,0.0,0.0
23189,0.0,0.0
23190,0.06,0.02
23191,0.04,0.15
23192,0.0,0.0
23193,0.0,0.0
23194,0.06,0.05
23195,0.0,0.0
23196,0.04,0.01
23197,0.14,0.21
23198,0.0,0.0
23199,0.09,0.14
23200,0.31,0.26
23201,0.02,0.0
23202,0.0,0.0
23203,0.02,0.0
23204,0.0,0.0
23205,0.0,0.0
23206,0.01,0.05
23207,0.02,0.0
23208,0.0,0.0
23209,0.06,0.03
23210,0.0,0.0
23211,0.01,0.0
23212,0.0,0.0
23213,0.0,0.0
23214,0.0,0.0
23215,0.0,0.0
23216,0.05,0.04
23217,0.0,0.0
23218,0.0,0.0
23219,0.03,0.04
23220,0.0,0.0
23221,0.07,0.27
23222,0.0,0.0
23223,0.33,0.39
23224,0.04,0.0
23225,0.0,0.0
23226,0.24,0.22
23227,0.01,0.0
23228,0.0,0.0
23229,0.01,0.02
23230,0.02,0.14
23231,0.0,0.0
23232,0.0,0.0
23233,0.0,0.0
23234,0.0,0.0
23235,0.12,0.03
23236,0.0,0.0
23237,0.07,0.17
23238,0.09,0.04
23239,0.03,0.03
23240,0.0,0.0
23241,0.05,0.01
23242,0.01,0.02
23243,0.04,0.11
23244,0.0,0.12
23245,0.02,0.15
23246,0.0,0.0
23247,0.03,0.0
23248,0.0,0.0
23249,0.01,0.02
23250,0.0,0.0
23251,0.01,0.0
23252,0.01,0.0
23253,0.0,0.0
23254,0.17,0.28
23255,0.07,0.01
23256,0.0,0.0
23257,0.0,0.0
23258,0.0,0.0
23259,0.12,0.31
23260,0.0,0.01
23261,0.36,0.25
23262,0.03,0.05
23263,0.0,0.0
23264,0.14,0.13
23265,0.0,0.03
23266,0.0,0.0
23267,0.23,0.19
23268,0.0,0.0
23269,0.0,0.0
23270,0.11,0.13
23271,0.1,0.05
23272,0.23,0.13
23273,0.23,0.32
23274,0.04,0.0
23275,0.0,0.0
23276,0.03,0.03
23277,0.05,0.03
23278,0.0,0.0
23279,0.03,0.06
23280,0.01,0.01
23281,0.0,0.0
23282,0.0,0.0
23283,0.0,0.0
23284,0.03,0.01
23285,0.0,0.0
23286,0.0,0.04
23287,0.07,0.05
23288,0.36,0.49
23289,0.0,0.0
23290,0.0,0.0
23291,0.05,0.07
23292,0.0,0.0
23293,0.0,0.0
23294,0.0,0.0
23295,0.0,0.0
23296,0.05,0.19
23297,0.0,0.0
23298,0.13,0.1
23299,0.0,0.0
23300,0.0,0.0
23301,0.0,0.0
23302,0.01,0.0
23303,0.03,0.03
23304,0.01,0.07
23305,0.1,0.08
23306,0.0,0.0
23307,0.0,0.0
23308,0.0,0.0
23309,0.02,0.0
23310,0.0,0.0
23311,0.0,0.0
23312,0.02,0.0
23313,0.0,0.0
23314,0.02,0.0
23315,0.0,0.0
23316,0.03,0.08
23317,0.0,0.0
23318,0.0,0.0
23319,0.04,0.0
23320,0.07,0.18
23321,0.12,0.12
23322,0.0,0.0
23323,0.0,0.0
23324,0.02,0.01
23325,0.0,0.0
23326,0.04,0.03
23327,0.0,0.0
23328,0.0,0.0
23329,0.0,0.03
23330,0.06,0.3
23331,0.19,0.14
23332,0.02,0.0
23333,0.0,0.0
23334,0.0,0.0
23335,0.08,0.25
23336,0.0,0.0
23337,0.01,0.0
23338,0.26,0.36
23339,0.0,0.0
23340,0.0,0.0
23341,0.01,0.13
23342,0.0,0.04
23343,0.0,0.0
23344,0.0,0.0
23345,0.02,0.0
23346,0.05,0.11
23347,0.02,0.0
23348,0.0,0.01
23349,0.0,0.0
23350,0.0,0.03
23351,0.0,0.0
23352,0.0,0.0
23353,0.0,0.0
23354,0.0,0.0
23355,0.22,0.18
23356,0.02,0.0
23357,0.04,0.06
23358,0.01,0.0
23359,0.14,0.14
23360,0.0,0.0
23361,0.12,0.06
23362,0.0,0.0
23363,0.04,0.01
23364,0.0,0.03
23365,0.07,0.25
23366,0.05,0.07
23367,0.01,0.0
23368,0.13,0.29
23369,0.01,0.0
23370,0.01,0.09
23371,0.0,0.01
23372,0.0,0.0
23373,0.0,0.0
23374,0.21,0.18
23375,0.01,0.0
23376,0.01,0.0
23377,0.01,0.14
23378,0.0,0.08
23379,0.0,0.0
23380,0.17,0.2
23381,0.0,0.0
23382,0.01,0.0
23383,0.0,0.0
23384,0.05,0.06
23385,0.0,0.0
23386,0.0,0.0
23387,0.02,0.0
23388,0.0,0.0
23389,0.06,0.14
23390,0.01,0.0
23391,0.01,0.01
23392,0.02,0.0
23393,0.0,0.0
23394,0.0,0.0
23395,0.0,0.0
23396,0.03,0.24
23397,0.01,0.0
23398,0.04,0.0
23399,0.0,0.0
23400,0.0,0.0
23401,0.01,0.01
23402,0.0,0.0
23403,0.0,0.0
23404,0.0,0.0
23405,0.03,0.03
23406,0.0,0.0
23407,0.0,0.01
23408,0.01,0.02
23409,0.0,0.0
23410,0.02,0.09
23411,0.05,0.0
23412,0.0,0.0
23413,0.11,0.0
23414,0.0,0.0
23415,0.0,0.02
23416,0.04,0.08
23417,0.0,0.0
23418,0.1,0.06
23419,0.02,0.01
23420,0.31,0.4
23421,0.0,0.0
23422,0.02,0.2
23423,0.0,0.0
23424,0.0,0.0
23425,0.06,0.15
23426,0.01,0.0
23427,0.01,0.0
23428,0.01,0.0
23429,0.0,0.0
23430,0.0,0.14
23431,0.0,0.01
23432,0.01,0.06
23433,0.0,0.0
23434,0.0,0.0
23435,0.14,0.3
23436,0.03,0.04
23437,0.0,0.01
23438,0.0,0.0
23439,0.07,0.1
23440,0.03,0.02
23441,0.0,0.0
23442,0.0,0.0
23443,0.2,0.1
23444,0.09,0.01
23445,0.0,0.0
23446,0.02,0.02
23447,0.0,0.0
23448,0.08,0.08
23449,0.0,0.0
23450,0.1,0.27
23451,0.0,0.0
23452,0.03,0.0
23453,0.03,0.03
23454,0.01,0.0
23455,0.0,0.0
23456,0.01,0.02
23457,0.0,0.0
23458,0.03,0.0
23459,0.0,0.0
23460,0.04,0.0
23461,0.0,0.0
23462,0.01,0.01
23463,0.0,0.0
23464,0.0,0.0
23465,0.05,0.02
23466,0.0,0.0
23467,0.0,0.02
23468,0.0,0.0
23469,0.11,0.01
23470,0.0,0.0
23471,0.0,0.0
23472,0.01,0.04
23473,0.03,0.0
23474,0.21,0.15
23475,0.3,0.41
23476,0.0,0.0
23477,0.0,0.0
23478,0.14,0.11
23479,0.21,0.43
23480,0.0,0.0
23481,0.04,0.0
23482,0.0,0.0
23483,0.0,0.0
23484,0.01,0.02
23485,0.04,0.0
23486,0.0,0.0
23487,0.0,0.0
23488,0.0,0.0
23489,0.0,0.0
23490,0.0,0.0
23491,0.0,0.0
23492,0.0,0.0
23493,0.0,0.0
23494,0.02,0.05
23495,0.0,0.0
23496,0.0,0.0
23497,0.0,0.0
23498,0.0,0.0
23499,0.13,0.17
23500,0.0,0.0
23501,0.06,0.35
23502,0.11,0.08
23503,0.0,0.0
23504,0.01,0.03
23505,0.27,0.38
23506,0.0,0.0
23507,0.0,0.0
23508,0.01,0.0
23509,0.02,0.0
23510,0.06,0.0
23511,0.04,0.01
23512,0.0,0.0
23513,0.03,0.08
23514,0.05,0.0
23515,0.04,0.03
23516,0.11,0.15
23517,0.27,0.41
23518,0.02,0.02
23519,0.01,0.02
23520,0.0,0.0
23521,0.01,0.0
23522,0.42,0.53
23523,0.22,0.03
23524,0.31,0.4
23525,0.0,0.0
23526,0.0,0.01
23527,0.0,0.0
23528,0.0,0.0
23529,0.0,0.0
23530,0.01,0.0
23531,0.02,0.01
23532,0.0,0.0
23533,0.01,0.1
23534,0.07,0.06
23535,0.0,0.0
23536,0.02,0.02
23537,0.07,0.12
23538,0.0,0.0
23539,0.0,0.0
23540,0.03,0.04
23541,0.03,0.03
23542,0.02,0.04
23543,0.0,0.0
23544,0.0,0.0
23545,0.0,0.0
23546,0.0,0.0
23547,0.0,0.01
23548,0.0,0.0
23549,0.0,0.0
23550,0.08,0.06
23551,0.02,0.07
23552,0.21,0.31
23553,0.3,0.58
23554,0.02,0.0
23555,0.0,0.0
23556,0.0,0.0
23557,0.01,0.0
23558,0.02,0.0
23559,0.13,0.22
23560,0.0,0.0
23561,0.02,0.08
23562,0.0,0.0
23563,0.01,0.0
23564,0.0,0.0
23565,0.2,0.19
23566,0.0,0.05
23567,0.0,0.0
23568,0.29,0.28
23569,0.02,0.0
23570,0.03,0.01
23571,0.04,0.16
23572,0.0,0.0
23573,0.0,0.0
23574,0.0,0.0
23575,0.0,0.0
23576,0.0,0.01
23577,0.0,0.0
23578,0.03,0.06
23579,0.02,0.0
23580,0.0,0.0
23581,0.0,0.02
23582,0.02,0.0
23583,0.0,0.0
23584,0.0,0.0
23585,0.17,0.12
23586,0.1,0.03
23587,0.0,0.0
23588,0.03,0.0
23589,0.0,0.0
23590,0.0,0.0
23591,0.11,0.13
23592,0.0,0.0
23593,0.01,0.09
23594,0.0,0.0
23595,0.0,0.0
23596,0.0,0.0
23597,0.0,0.02
23598,0.0,0.0
23599,0.02,0.03
23600,0.02,0.01
23601,0.03,0.04
23602,0.0,0.04
23603,0.0,0.02
23604,0.02,0.02
23605,0.12,0.21
23606,0.02,0.0
23607,0.0,0.02
23608,0.05,0.08
23609,0.0,0.0
23610,0.02,0.0
23611,0.06,0.01
23612,0.02,0.12
23613,0.0,0.0
23614,0.0,0.0
23615,0.02,0.0
23616,0.01,0.02
23617,0.0,0.0
23618,0.0,0.0
23619,0.04,0.0
23620,0.03,0.0
23621,0.01,0.03
23622,0.0,0.0
23623,0.0,0.0
23624,0.18,0.3
23625,0.0,0.0
23626,0.09,0.08
23627,0.0,0.0
23628,0.0,0.12
23629,0.12,0.36
23630,0.03,0.01
23631,0.02,0.0
23632,0.0,0.0
23633,0.18,0.19
23634,0.0,0.0
23635,0.0,0.0
23636,0.0,0.0
23637,0.07,0.12
23638,0.05,0.01
23639,0.01,0.05
23640,0.02,0.04
23641,0.0,0.0
23642,0.03,0.0
23643,0.08,0.11
23644,0.0,0.0
23645,0.0,0.0
23646,0.11,0.2
23647,0.1,0.13
23648,0.03,0.02
23649,0.0,0.0
23650,0.0,0.0
23651,0.2,0.15
23652,0.02,0.0
23653,0.11,0.1
23654,0.01,0.02
23655,0.0,0.0
23656,0.0,0.0
23657,0.0,0.02
23658,0.02,0.04
23659,0.08,0.19
23660,0.37,0.61
23661,0.2,0.22
23662,0.01,0.07
23663,0.0,0.0
23664,0.02,0.0
23665,0.07,0.0
23666,0.0,0.0
23667,0.0,0.0
23668,0.0,0.0
23669,0.08,0.04
23670,0.01,0.0
23671,0.0,0.0
23672,0.02,0.0
23673,0.0,0.0
23674,0.26,0.17
23675,0.05,0.02
23676,0.0,0.0
23677,0.0,0.0
23678,0.12,0.05
23679,0.02,0.09
23680,0.0,0.0
23681,0.01,0.01
23682,0.1,0.25
23683,0.0,0.0
23684,0.0,0.0
23685,0.0,0.0
23686,0.0,0.0
23687,0.0,0.0
23688,0.05,0.28
23689,0.06,0.01
23690,0.0,0.0
23691,0.0,0.0
23692,0.22,0.2
23693,0.44,0.45
23694,0.03,0.0
23695,0.01,0.03
23696,0.0,0.0
23697,0.32,0.62
23698,0.0,0.0
23699,0.0,0.0
23700,0.0,0.0
23701,0.0,0.0
23702,0.01,0.08
23703,0.0,0.0
23704,0.02,0.02
23705,0.0,0.0
23706,0.0,0.0
23707,0.0,0.0
23708,0.0,0.0
23709,0.22,0.33
23710,0.01,0.03
23711,0.01,0.05
23712,0.0,0.0
23713,0.0,0.05
23714,0.0,0.0
23715,0.46,0.42
23716,0.0,0.0
23717,0.0,0.0
23718,0.08,0.0
23719,0.01,0.0
23720,0.01,0.0
23721,0.0,0.0
23722,0.0,0.0
23723,0.05,0.0
23724,0.0,0.0
23725,0.0,0.01
23726,0.01,0.0
23727,0.0,0.0
23728,0.07,0.07
23729,0.04,0.13
23730,0.0,0.0
23731,0.08,0.36
23732,0.01,0.0
23733,0.04,0.0
23734,0.08,0.06
23735,0.0,0.0
23736,0.04,0.01
23737,0.0,0.0
23738,0.05,0.1
23739,0.0,0.0
23740,0.0,0.0
23741,0.04,0.06
23742,0.08,0.04
23743,0.01,0.0
23744,0.09,0.03
23745,0.04,0.02
23746,0.0,0.0
23747,0.05,0.11
23748,0.01,0.0
23749,0.04,0.01
23750,0.0,0.0
23751,0.01,0.01
23752,0.06,0.01
23753,0.03,0.0
23754,0.04,0.01
23755,0.0,0.0
23756,0.02,0.0
23757,0.02,0.08
23758,0.0,0.0
23759,0.0,0.0
23760,0.0,0.04
23761,0.1,0.09
23762,0.0,0.0
23763,0.01,0.12
23764,0.06,0.0
23765,0.0,0.0
23766,0.15,0.56
23767,0.08,0.16
23768,0.0,0.0
23769,0.0,0.0
23770,0.04,0.08
23771,0.0,0.0
23772,0.01,0.09
23773,0.0,0.0
23774,0.01,0.08
23775,0.01,0.03
23776,0.02,0.0
23777,0.0,0.04
23778,0.17,0.47
23779,0.0,0.0
23780,0.0,0.0
23781,0.0,0.0
23782,0.05,0.37
23783,0.36,0.26
23784,0.0,0.0
23785,0.05,0.04
23786,0.0,0.03
23787,0.04,0.03
23788,0.0,0.0
23789,0.0,0.0
23790,0.0,0.0
23791,0.11,0.32
23792,0.13,0.17
23793,0.01,0.0
23794,0.0,0.0
23795,0.0,0.0
23796,0.1,0.51
23797,0.07,0.01
23798,0.0,0.0
23799,0.12,0.04
23800,0.02,0.01
23801,0.01,0.03
23802,0.0,0.0
23803,0.06,0.06
23804,0.0,0.0
23805,0.02,0.0
23806,0.0,0.0
23807,0.02,0.17
23808,0.0,0.0
23809,0.07,0.15
23810,0.03,0.05
23811,0.03,0.0
23812,0.0,0.0
23813,0.02,0.07
23814,0.06,0.12
23815,0.35,0.18
23816,0.0,0.0
23817,0.0,0.0
23818,0.0,0.0
23819,0.0,0.0
23820,0.0,0.0
23821,0.03,0.0
23822,0.0,0.0
23823,0.0,0.0
23824,0.0,0.02
23825,0.03,0.01
23826,0.0,0.01
23827,0.03,0.21
23828,0.06,0.04
23829,0.01,0.0
23830,0.37,0.06
23831,0.09,0.04
23832,0.0,0.0
23833,0.02,0.0
23834,0.22,0.23
23835,0.02,0.0
23836,0.03,0.0
23837,0.01,0.0
23838,0.0,0.0
23839,0.02,0.0
23840,0.0,0.0
23841,0.0,0.0
23842,0.02,0.0
23843,0.03,0.08
23844,0.09,0.13
23845,0.0,0.15
23846,0.02,0.09
23847,0.1,0.21
23848,0.04,0.17
23849,0.03,0.14
23850,0.0,0.0
23851,0.0,0.0
23852,0.02,0.0
23853,0.03,0.0
23854,0.06,0.22
23855,0.01,0.0
23856,0.02,0.04
23857,0.02,0.04
23858,0.0,0.0
23859,0.0,0.0
23860,0.0,0.0
23861,0.18,0.4
23862,0.02,0.06
23863,0.0,0.0
23864,0.19,0.28
23865,0.02,0.0
23866,0.1,0.26
23867,0.03,0.0
23868,0.02,0.0
23869,0.01,0.0
23870,0.03,0.04
23871,0.0,0.0
23872,0.06,0.03
23873,0.02,0.01
23874,0.15,0.33
23875,0.03,0.0
23876,0.02,0.0
23877,0.0,0.0
23878,0.0,0.03
23879,0.0,0.0
23880,0.01,0.0
23881,0.0,0.0
23882,0.0,0.0
23883,0.0,0.0
23884,0.0,0.0
23885,0.06,0.0
23886,0.0,0.0
23887,0.13,0.23
23888,0.16,0.33
23889,0.38,0.2
23890,0.03,0.0
23891,0.06,0.0
23892,0.07,0.08
23893,0.02,0.02
23894,0.0,0.0
23895,0.1,0.22
23896,0.0,0.0
23897,0.03,0.0
23898,0.0,0.0
23899,0.22,0.19
23900,0.03,0.04
23901,0.0,0.0
23902,0.08,0.35
23903,0.02,0.01
23904,0.16,0.11
23905,0.0,0.0
23906,0.0,0.02
23907,0.01,0.0
23908,0.0,0.0
23909,0.01,0.0
23910,0.04,0.06
23911,0.07,0.05
23912,0.0,0.0
23913,0.37,0.42
23914,0.28,0.46
23915,0.15,0.26
23916,0.0,0.0
23917,0.0,0.0
23918,0.01,0.0
23919,0.1,0.09
23920,0.0,0.0
23921,0.01,0.01
23922,0.02,0.03
23923,0.03,0.01
23924,0.02,0.0
23925,0.02,0.0
23926,0.05,0.09
23927,0.0,0.0
23928,0.06,0.09
23929,0.0,0.0
23930,0.0,0.0
23931,0.01,0.0
23932,0.0,0.0
23933,0.0,0.0
23934,0.0,0.0
23935,0.0,0.0
23936,0.0,0.0
23937,0.01,0.0
23938,0.0,0.0
23939,0.03,0.0
23940,0.02,0.02
23941,0.0,0.0
23942,0.01,0.01
23943,0.18,0.1
23944,0.0,0.0
23945,0.01,0.0
23946,0.0,0.0
23947,0.18,0.11
23948,0.01,0.0
23949,0.04,0.13
23950,0.4,0.48
23951,0.0,0.0
23952,0.0,0.0
23953,0.0,0.0
23954,0.01,0.02
23955,0.1,0.18
23956,0.28,0.32
23957,0.02,0.03
23958,0.13,0.23
23959,0.0,0.01
23960,0.02,0.0
23961,0.0,0.0
23962,0.0,0.0
23963,0.07,0.03
23964,0.01,0.0
23965,0.0,0.0
23966,0.0,0.0
23967,0.29,0.36
23968,0.01,0.0
23969,0.02,0.22
23970,0.0,0.0
23971,0.0,0.0
23972,0.01,0.0
23973,0.0,0.0
23974,0.02,0.0
23975,0.0,0.01
23976,0.0,0.0
23977,0.0,0.0
23978,0.0,0.0
23979,0.08,0.21
23980,0.0,0.05
23981,0.0,0.0
23982,0.0,0.0
23983,0.0,0.0
23984,0.0,0.0
23985,0.0,0.0
23986,0.04,0.14
23987,0.17,0.12
23988,0.03,0.0
23989,0.0,0.01
23990,0.0,0.0
23991,0.06,0.19
23992,0.0,0.0
23993,0.35,0.28
23994,0.22,0.54
23995,0.01,0.0
23996,0.04,0.0
23997,0.04,0.0
23998,0.0,0.0
23999,0.02,0.01
24000,0.0,0.0
24001,0.01,0.01
24002,0.0,0.0
24003,0.03,0.0
24004,0.0,0.0
24005,0.17,0.19
24006,0.04,0.0
24007,0.0,0.0
24008,0.3,0.31
24009,0.0,0.0
24010,0.08,0.0
24011,0.03,0.0
24012,0.0,0.0
24013,0.02,0.03
24014,0.03,0.12
24015,0.0,0.03
24016,0.02,0.0
24017,0.0,0.0
24018,0.07,0.15
24019,0.0,0.12
24020,0.0,0.0
24021,0.0,0.0
24022,0.0,0.0
24023,0.02,0.02
24024,0.0,0.0
24025,0.2,0.22
24026,0.06,0.0
24027,0.07,0.0
24028,0.02,0.0
24029,0.0,0.0
24030,0.01,0.01
24031,0.04,0.0
24032,0.01,0.0
24033,0.0,0.0
24034,0.0,0.0
24035,0.0,0.0
24036,0.0,0.0
24037,0.0,0.0
24038,0.0,0.0
24039,0.03,0.0
24040,0.02,0.0
24041,0.06,0.14
24042,0.02,0.04
24043,0.01,0.01
24044,0.0,0.0
24045,0.02,0.01
24046,0.0,0.0
24047,0.08,0.14
24048,0.0,0.0
24049,0.09,0.12
24050,0.0,0.0
24051,0.33,0.13
24052,0.0,0.0
24053,0.09,0.21
24054,0.0,0.0
24055,0.14,0.18
24056,0.0,0.0
24057,0.0,0.0
24058,0.0,0.0
24059,0.0,0.02
24060,0.15,0.26
24061,0.0,0.02
24062,0.0,0.0
24063,0.0,0.0
24064,0.0,0.0
24065,0.0,0.0
24066,0.01,0.0
24067,0.0,0.0
24068,0.0,0.0
24069,0.0,0.03
24070,0.03,0.03
24071,0.0,0.0
24072,0.0,0.0
24073,0.02,0.09
24074,0.1,0.01
24075,0.0,0.0
24076,0.0,0.0
24077,0.0,0.0
24078,0.42,0.5
24079,0.0,0.0
24080,0.21,0.3
24081,0.06,0.29
24082,0.01,0.0
24083,0.0,0.0
24084,0.01,0.03
24085,0.01,0.0
24086,0.03,0.0
24087,0.08,0.08
24088,0.02,0.09
24089,0.0,0.0
24090,0.09,0.05
24091,0.01,0.04
24092,0.09,0.1
24093,0.22,0.29
24094,0.06,0.02
24095,0.0,0.0
24096,0.07,0.01
24097,0.01,0.01
24098,0.05,0.09
24099,0.08,0.12
24100,0.13,0.2
24101,0.0,0.0
24102,0.14,0.36
24103,0.0,0.0
24104,0.09,0.27
24105,0.01,0.0
24106,0.16,0.25
24107,0.01,0.0
24108,0.01,0.0
24109,0.18,0.14
24110,0.0,0.0
24111,0.0,0.0
24112,0.0,0.0
24113,0.0,0.0
24114,0.01,0.01
24115,0.03,0.03
24116,0.0,0.0
24117,0.04,0.03
24118,0.01,0.0
24119,0.0,0.0
24120,0.0,0.0
24121,0.0,0.0
24122,0.03,0.0
24123,0.15,0.64
24124,0.07,0.1
24125,0.0,0.0
24126,0.0,0.0
24127,0.0,0.0
24128,0.01,0.0
24129,0.01,0.0
24130,0.0,0.0
24131,0.04,0.0
24132,0.0,0.02
24133,0.27,0.4
24134,0.24,0.06
24135,0.12,0.33
24136,0.0,0.0
24137,0.25,0.56
24138,0.15,0.39
24139,0.0,0.02
24140,0.19,0.27
24141,0.01,0.0
24142,0.04,0.0
24143,0.0,0.0
24144,0.0,0.0
24145,0.14,0.17
24146,0.02,0.0
24147,0.05,0.0
24148,0.02,0.01
24149,0.04,0.03
24150,0.0,0.0
24151,0.02,0.07
24152,0.15,0.19
24153,0.17,0.09
24154,0.01,0.0
24155,0.02,0.03
24156,0.02,0.01
24157,0.0,0.0
24158,0.0,0.0
24159,0.0,0.01
24160,0.0,0.0
24161,0.01,0.05
24162,0.03,0.0
24163,0.0,0.0
24164,0.0,0.0
24165,0.19,0.12
24166,0.0,0.0
24167,0.0,0.0
24168,0.0,0.01
24169,0.01,0.08
24170,0.0,0.0
24171,0.0,0.0
24172,0.0,0.0
24173,0.0,0.0
24174,0.01,0.02
24175,0.32,0.55
24176,0.0,0.0
24177,0.08,0.04
24178,0.0,0.0
24179,0.0,0.03
24180,0.0,0.0
24181,0.0,0.0
24182,0.01,0.08
24183,0.06,0.02
24184,0.1,0.32
24185,0.05,0.06
24186,0.0,0.01
24187,0.06,0.08
24188,0.02,0.0
24189,0.0,0.0
24190,0.0,0.0
24191,0.0,0.0
